source,target,sign
IL7R,BCL2,1
CASP8,VPS4B,1
TP53,PDGFRB,-1
RXRA,APOA1,1
FGFR4,CSRP3,1
PLPP5,DEFB104A,1
PLPP5,DEFB4B,1
CCNA2,MDM2,-1
MDM2,CCNA2,-1
SYK,MDM2,1
CLK2,YWHAH,1
S100B,CASP8,-1
BMP2,PTEN,-1
JUN,IL12B,1
EGF,FGFR2,1
NUP210,SNRPD1,1
FBXO43,CDC20,-1
PRKCD,JAM2,1
SRPK1,STK16,1
HSPD1,IL10,1
IAPP,APP,-1
PSMC5,CDC20,1
STAU1,ZBTB7B,1
CCL13,CXCR4,1
GNB1,ADCY1,-1
CLIC4,TGFB1,1
CTSS,CD74,1
SELL,CSF1,1
PPP3CC,NFATC4,1
RANBP3,AXIN2,-1
PTK2B,S100A11,1
VEGFA,MAPK1,1
CD36,ATIC,1
CDK6,COPS6,1
SOCS1,IL12RB2,-1
PSMD3,UBE2D1,1
POM121,RBM8A,1
PSMD13,CUL1,1
IFNA1,IL1R1,1
FRS3,KRAS,1
GNB1,ASAH1,-1
ERCC2,ERCC4,1
SLC18A2,VAMP2,1
PLCG2,PPP3R2,1
NFKB1,TRAF3,1
TRAF3,NFKB1,-1
NR3C1,IL2,-1
EIF2S2,RPS28,1
IL1B,ZBTB7B,1
YWHAH,GRB2,1
CCL2,CCR8,1
GNB2,PREX1,1
B2M,IL2RA,1
PSEN1,PIK3CG,1
RPSA,PRNP,1
RPSA,PRNP,1
IFNA1,MX1,1
MX1,IFNA1,1
TNFSF11,FOS,1
PSMB10,ELOB,1
FGF2,PIK3CA,1
PSMB7,UBE2C,1
THBS2,LTBP1,-1
CASP8,MAP2K7,1
GH1,PIK3CA,1
PPP2R5D,H3-3A,1
MBD3,SNAI1,-1
NUP188,SCAF11,1
NUP188,ZEB2,1
NUP188,GEMIN2,1
IFNA1,PSME1,1
UBQLN1,ANAPC4,1
MAP2K7,SRXN1,1
FGF2,PDGFRB,1
GRK2,HPGDS,1
EIF5B,RPL26,1
S1PR4,MAPK1,1
SNCA,PSMD2,-1
PSMD2,SNCA,-1
NFKB2,TRAF4,1
IL23A,ITGA3,1
MAPK3,MXD1,1
IHH,TGFB2,1
PAWR,SUCLA2,1
ARNT,ADORA2A,1
NUP85,NCBP2,1
CHP2,ANAPC5,1
PSMB10,ANAPC11,1
NR3C1,IGFBP1,1
STAT6,ITGB3,1
IFNG,MAP3K11,1
CCL3,PIK3CG,1
JUN,ACTA1,1
CLK2,NOL7,1
IL1RAP,IRAK3,1
IRAK3,IL1RAP,-1
SP3,TERT,-1
PGF,IGF1R,1
FN1,CSF2,-1
UBE2A,GABRA4,1
BMP5,NKX2-5,1
IL18RAP,CCR2,1
LAMA2,CTTN,1
IL1RN,IRAK3,-1
JUN,POR,1
SMAD3,PITX2,1
EIF2S2,UBB,1
VWCE,CTNNB1,1
UNC13B,SNAP25,1
PAK1,PPP2R1A,1
TESK2,OTUD7B,1
CXCL11,CCR1,1
TRIM25,CDK4,1
IER3,GFAP,1
CAPN1,ITGB2,-1
NEDD4,KIT,-1
STAT5B,CCNE1,1
TDP2,NFKB1,-1
STAT6,AICDA,1
ALOX15B,SOS1,1
RASSF1,CDKN1B,1
CSF3,IGHG3,1
SH3GLB1,EGFR,1
PPP1CC,PHKB,-1
RIPK2,FAF1,-1
TNK2,MDFI,1
MAPK1,OTUD7B,1
APC,PCNA,-1
CBL,ITGAD,-1
PRKACA,ID2,1
HVCN1,F5,-1
CD209,NR3C2,-1
INSR,PRKCZ,1
LAMB4,DAG1,1
AP1S2,PLD2,1
CHP1,ANAPC10,1
AGER,NFKB1,1
EDN1,ADCY4,1
MAX,GPAM,1
CBLB,IL21R,-1
PRKACA,ITGB3,1
VEGFA,PRKAB1,1
PRKAB1,VEGFA,-1
COL6A6,ITGA10,1
NEK2,MTA1,1
RRAGB,MLST8,-1
COPS5,MMP1,1
IL22,STAT5A,1
CASP1,EIF4A1,1
PROCR,MARK2,1
PSMA7,UBE2E1,1
PTK2,CDK9,1
RRAGB,AKT1S1,-1
SOCS5,IFNGR1,-1
PF4,GNAZ,1
HEPACAM,GFAP,1
ROCK1,PIP5K1B,1
ITGA2B,PTPN2,1
EDN1,REN,1
PPP1R12A,MYH1,1
MAPK10,SARS1,1
GRK4,CXCR6,1
AKR1B1,ABCB1,1
GNG11,PLCB2,1
NFATC2,CTLA4,1
RBCK1,TNF,-1
CAMK4,SRF,-1
TP63,BRCA2,1
CXCL8,CCR6,1
RIOK1,MDM4,1
NUP210,SNRPB,1
EOMES,IFNG,1
PSMA8,CUL1,1
LPAR3,PIK3R1,1
EGF,KRAS,1
MAPK1,TNFRSF11B,1
NR4A1,MDM2,-1
POLE,RFC4,1
UBE2D3,EGF,1
PDGFB,FGFR1,1
MAP3K7,CSDE1,1
FGR,DOCK2,1
FANCL,FANCF,1
IL22,IL20,1
ANAPC13,CCNB1,-1
CCL22,CCR2,1
CEBPA,TOM1,1
STAT5A,CCNH,1
PSMC6,ANAPC10,1
IRS1,TGFB1,-1
EIF6,UBA52,1
EPAS1,VEGFC,1
COL5A2,ITGA7,1
GNB1,LYN,1
ZFHX3,FGA,-1
LAMA4,ITGB5,1
SYK,MED28,1
RCC1,NUP88,1
NFIB,POLR2H,1
HIF1A,HK2,1
MYL10,ACTB,1
SOS1,SMPD1,-1
WWP1,KDR,-1
ARNT,SLC11A2,1
PRKCH,JAM3,1
CXCL8,PIK3CG,1
RXRG,ACADL,1
CTDSP1,KLK3,-1
BIRC5,CENPA,1
CENPA,BIRC5,1
KITLG,VAV1,1
PDGFD,NCK2,1
HGF,STAT3,1
WNT5A,YES1,1
S1PR2,MAPK3,1
DIAPH1,SRC,1
MTOR,PPARGC1A,1
CYREN,NEDD9,1
PSME3,ANAPC2,1
CRLF2,JAK1,1
ELF1,TEK,1
MAP4K4,MAP3K3,1
TESK2,POLK,1
PRKACA,CDC25C,-1
CTSG,THBD,1
CASP4,EIF4E,1
SMAD3,IL5,1
SOCS5,IL13RA1,-1
SPDYC,CDC25C,1
FZD9,GNAQ,1
CDKL5,ZBED1,1
AP1S2,GNAI2,1
BMP2,NKX2-5,1
PTPRE,LMO4,-1
RGMB,TAB2,1
TRIM28,SIRT1,-1
RPTOR,RRN3,1
CST6,CTSL,-1
ERCC2,POLR2C,1
SOCS5,IL12RB2,-1
RELA,CCND1,1
MXD1,TP53,-1
NUP155,XPO1,1
ITGA6,PTPN2,1
PIK3R2,ABI1,1
ZBTB17,CEBPD,-1
TGFB2,FN1,1
GAB2,GRB10,1
AHR,MAPK3,1
TNF,ALPP,-1
CSF1R,ETS1,1
ETS1,CSF1R,1
EIF5,EIF2S3,-1
PPP1R14A,PLCB1,1
LPAR4,RPS6KA5,1
FGR,RBBP5,1
WNT6,GNB1,1
IFNG,NFKB1,1
NFKB1,IFNG,1
PSMA3,ANAPC2,1
CRADD,MAP2K4,1
SIRT3,ACSS2,1
CSK,ITK,1
RPS6KB1,NXF3,1
COL1A2,ITGB5,1
MAX,PIAS1,-1
MTOR,EIF3E,1
GLI3,WNT3,1
WNT2,POFUT1,1
PHGDH,CD247,-1
IL12RB1,CCL4L1,1
PRKCE,TLN1,1
PTEN,ADM,-1
HDAC5,H2AC20,1
NPY,TRH,-1
CCL2,CXCR1,1
KRAS,SFN,1
JUN,VEGFD,1
ANGPT1,ICAM1,1
CDK9,POLR2G,1
STAT3,VEGFB,1
GTF2H1,RARA,1
HAT1,PTPRR,1
PTPRR,HAT1,1
TNF,STK39,1
NUP43,DDX20,1
UBR1,ANAPC1,1
COL6A3,ITGB8,1
INSRR,GRB2,1
PPP2R5D,GSK3B,1
GRK2,CX3CR1,1
PSMD5,CDC16,1
RAE1,DDX20,1
PTPN12,PLSCR1,1
MYC,CAD,1
ITPR1,ORAI1,1
MAPK3,NFKBIA,-1
PSMA1,CDC23,1
PRKACB,MLC1,-1
IRF3,CD86,1
SNCA,PSMC4,-1
PSMC4,SNCA,-1
CNTF,CALCA,1
CNTF,CALCA,1
PINK1,SNCA,1
AFDN,PTPRM,1
PSMA8,RBX1,1
TNFSF12,MAPK8,1
GAST,CCL21,1
NUP153,RNPS1,1
ACTB,IFNB1,1
SMARCD1,IFNB1,1
RPL23,TP53,1
FOXF1,NKX2-1,-1
IL13,SOCS1,1
PTK6,MBNL3,1
CELA1,IL2,1
SMURF1,CDK7,1
UBE3C,CDC23,1
MS4A2,LAT2,1
CCL1,XCR1,1
BMP4,MMP9,-1
MTOR,BCL2,1
CREB1,NTF3,1
S1PR3,MAPK3,1
NRP1,MAPK3,1
BACH2,HMOX1,-1
ADRB2,ARF6,1
DAG1,RASGRP1,1
EFNA2,RHOA,1
JUN,MMP2,1
EPO,HAMP,-1
PPP1CB,CALML6,-1
SLPI,NFKB1,-1
BCR,RPS6KB1,1
TSC1,MTOR,1
COL5A3,ITGA2B,1
AKT3,FARS2,1
CXCL12,EPHB2,1
WNT1,TCF4,1
IHH,PTHLH,1
MAPK8,EIF4A2,1
LBP,ARG1,1
NUP188,SLBP,1
PROC,MAPK1,1
EP300,FOXH1,-1
CAMKK1,HDAC7,1
PHGDH,CCL5,1
TAF10,HSPD1,1
NOTCH3,DTX2,1
CXCL9,CXCR4,1
ARHGAP26,RHOD,-1
PIK3R2,AKT2,1
IL1B,ANPEP,1
PSMC2,SKP1,1
TGFB1,PLAU,1
ARRB1,GNAS,1
ARRB1,GNAS,1
ARRB1,GNAS,1
USP6NL,NOTCH2,1
SAE1,UBB,1
FOSL1,PLAUR,1
PLK1,NEK2,1
ARHGEF4,RAC3,1
RAF1,BFAR,1
TNF,CCL2,1
CCL2,TNF,1
LCK,PRKCB,1
NUP205,DDX20,1
BRAP,MAPK3,-1
TNF,PLA2G6,1
TLR2,CXCL12,1
CCL24,CCR4,1
TRAF2,EPHB2,1
PRL,LIPE,-1
TNF,BDNF,1
PDGFD,SHC3,1
CALD1,MYH1,-1
RXRB,ACOX1,1
NUP210,RBM8A,1
MAD2L2,CDC23,-1
TRADD,TXN,1
FYN,HLCS,1
JUN,FABP1,-1
GNGT2,PLCB1,1
RRAS2,PIK3R2,1
PTEN,SOS1,-1
UBQLN1,ANAPC1,1
PSMD5,ANAPC7,1
CCL1,CCR2,1
RNF41,PRKN,-1
PROC,TNF,-1
UFD1,HMOX1,1
INPP5A,PDK1,1
NOTCH4,DTX1,1
LAMC1,CTTN,1
PAK1,BCL3,1
SDC2,RASA1,1
FOS,FOSL2,1
GTF2H3,POLR2I,1
CAMKK2,TUFM,1
HIF1A,PMAIP1,1
PIAS3,STAT2,-1
IRS1,BCL2,-1
FRK,HMG20B,1
UBQLN1,CDC26,1
PPARA,CYP8B1,1
FGFR4,MAPK3,1
MAPK3,FGFR4,-1
PRMT5,CCNE1,-1
SGK1,PMM2,-1
FGF14,PIK3R1,1
GRK5,XCR1,1
PSMD7,CUL5,1
PDGFRB,RAC1,1
RAC1,PDGFRB,-1
PSMB11,FZR1,1
ERCC3,POLR2C,1
CSF1,BCAR1,1
MS4A2,LCP2,1
AGRN,RAC1,1
CYLD,IRF3,-1
EPHB1,PTK2,-1
TNFSF11,CCL2,1
PRL,VIP,1
VIP,PRL,1
CD86,GAB2,1
TNFSF10,IFNB1,1
NFATC3,CXCL8,1
PRKCD,PTPN11,1
PSMB7,ANAPC11,1
PDGFD,EGFR,1
RETN,PTEN,1
AP2A1,EGF,1
THBS3,ITGA3,1
VWF,ITGA1,1
E2F3,PLAU,-1
HGF,TMSB4X,1
BMP4,BARX1,-1
GNB5,PDE6H,1
FURIN,MMP14,-1
NOTCH1,ASCL1,1
LAMB2,ITGA2B,1
CDC20,CDC23,1
PRKCA,MTA1,1
CD3D,FYB1,1
CXCL12,GNAZ,1
CXCL12,GNAI1,1
FKBP1A,ZFYVE9,-1
GRK2,PQBP1,1
MAX,ID2,-1
PRKACG,EP300,1
RPS6KB1,RPS13,1
DUSP7,MAPK10,-1
CXCL12,CCR2,1
CYSLTR2,GNA11,1
EIF6,RPL11,1
UBE3A,GABRA3,1
FGF14,EGFR,1
NF1,GADD45A,1
FGFR1,PLAU,1
HPSE,F3,1
NEK6,PSMA7,1
ARIH2,PLG,-1
ESR1,TERT,1
PSMD4,CUL1,1
HDAC9,H2BC21,1
IL13,CXCL12,1
EPHA3,IRF3,1
PRKCA,RXRG,1
TICAM1,TAB3,1
TP63,SERPINB5,1
BMP1,SPP1,1
CTNND1,RAC2,1
PDGFA,PIK3CA,1
FGF4,IGF1R,1
NEK10,TRIP10,1
LAMB4,PIK3CA,1
JAK2,FOS,1
CAMK2D,MAPT,1
WT1,NDRG2,1
GTF2H4,TAF1,1
FPR1,C5AR1,1
JAK1,ETS1,1
BDNF,SH2B1,1
ITGA4,SRC,1
CCNE1,ANAPC13,-1
FN1,PRKACB,1
PRKACB,FN1,-1
PAK6,PSPC1,1
PPP1R12A,MYL4,1
E2F3,CCND3,1
RNASE1,EIF2AK2,1
MYC,MMP9,1
PSMC4,UBE2D1,1
PRKCA,UBE2L3,1
PLA2G6,CD4,1
LCN2,PKD1,-1
LIG1,POLD4,1
PDGFRB,PIK3CB,1
PAK1,EXOSC5,1
TIAM2,RAC3,1
IL10,VEGFA,-1
FGF21,PLCG1,1
PPBP,CCR4,1
LEF1,AXIN2,1
NTN1,PITPNA,1
FOXO4,GADD45A,1
GRK6,CCR4,1
ABL1,SHC3,1
PPP2R5D,MAPK3,-1
APH1A,NGFR,1
CCL27,CCR8,1
PRKCA,STAT5A,1
CDK7,CCND1,1
FRK,MAPKAP1,1
IFNA16,IFNGR1,1
PRKCD,EIF4A3,1
CAPN1,BAX,1
F3,CAV1,1
CAV1,F3,-1
IFNG,CASP3,1
FOSL1,MMP9,-1
MS4A2,BTK,1
RXRB,SLC27A4,1
FOXA2,LPL,1
DST,WNT2,1
GNGT1,CACNA1A,1
CDK6,GRK5,1
SHC3,MAPK8,1
EIF1,RPS19,1
RANBP2,SNRPD2,1
EIF2B5,EIF2B3,1
WNT16,FZD7,1
PCTP,ACOT13,1
MAPKAPK5,PSMA6,1
HIF1A,TFRC,1
CDC26,ANAPC1,1
ANAPC1,CDC26,1
CDK1,SMAD2,1
APH1B,CTNND1,1
FGFR4,CAMKK1,1
FGF19,STAT1,1
IDE,RBX1,1
RRM2,NFKB1,1
TLR1,IKBKB,1
GNRH2,PTPRU,1
MEF2C,SLC2A14,1
INS,GRB2,1
HLA-E,KIR2DS1,1
EIF6,RPS14,1
RXRB,PCK2,1
PRKCD,CABIN1,1
ABI2,ARPC4,1
COL5A1,ITGA6,1
COL5A3,ITGA7,1
TACR1,GNA11,1
INPP5D,CSF1,1
PSMD8,ANAPC11,1
IL2RG,MAP2K2,1
PRKD1,ITGB1,1
TNN,ITGA2B,1
FGFR1,HLA-E,1
STK38,MED28,1
CBLC,JAK3,-1
WT1,MAPK3,-1
HTATIP2,RBM39,-1
RGS1,HLA-DRB1,-1
PGR,PIK3R5,1
AFDN,PIK3R1,1
GNG4,PIK3CD,1
GTF2H3,RPA1,1
IRF6,TNF,1
TNF,IRF6,1
LAMB1,RHOA,1
RELN,ITGA9,1
MAP3K7,ERC1,1
NUP88,MAGOH,1
RAD1,ATM,1
ATM,RAD1,1
ANAPC11,FZR1,1
FZR1,ANAPC11,1
PRKAR1A,CREB1,1
COL3A1,SDC3,1
CDKN2B,CCND2,-1
PRKACA,ITGB2,1
NEK6,"NAA16",1
FGFR1,ANXA2,1
CREBBP,BCL2,1
SKP1,NOTCH1,1
RET,CBFA2T3,1
JAK1,FYN,1
RIPK2,MAPK3,1
VAV2,RAC3,1
APOA5,APOE,1
CXCL2,CXCR6,1
RUVBL2,NME1,1
NFIC,POLR2H,1
IL1B,MAPK8,1
IL12RB1,EOMES,-1
MAPK8,DUSP6,1
DUSP6,MAPK8,-1
LAMA1,ITGA9,1
NUP50,NCBP2,1
RET,CREB1,1
PRKAR2A,NOS1,-1
GNG7,PLCB4,1
FGFR1,XPR1,1
SOCS5,IL7R,-1
PRKACA,NEUROD1,1
BDNF,PLCG1,1
IL1B,MAPK3,1
AURKAIP1,OAZ1,1
SFRP5,FZD1,-1
EIF1AX,RPS26,1
CD247,PRKACG,1
ABL1,IKZF1,1
GNG7,PIK3R3,1
FGF22,FGFR4,1
GNAZ,LCK,-1
INPP5J,NFKB1,1
GNA15,MAP2K3,1
MTOR,PPP3CA,1
NUP205,RNPS1,1
FGF20,PLCG1,1
RPS6KA5,ASAP2,1
DOK2,NRAS,-1
STK4,CAMKK1,1
TXN,PPARA,-1
PIN1,YWHAH,-1
CCR10,GNAI1,1
IFNA17,PSME1,1
PRKACA,SNUPN,1
RBL1,CDK1,-1
CDK1,PRKAG1,1
SKP2,MAX,1
UBR1,FZR1,1
ANAPC10,CCNB2,-1
POU2F2,SLC26A3,1
PTPN2,PDGFB,1
CAMP,CNGA2,1
CCK,SST,1
SST,CCK,1
ORM1,F3,1
PSMD8,ELOB,1
FLT3,PIK3R3,1
MAP4K2,GDI2,1
IGHE,SHC3,1
GNA12,VAV1,1
TNN,ITGB3,1
RANBP3,TGFB1,1
IL2RG,CCND3,1
NUP42,RAN,1
NR3C1,PIK3CA,1
RAP2A,SMAD4,-1
LAMB4,ITGB1,1
JUN,GSTA2,1
CTNNB1,TBXT,1
TOPBP1,TP53,1
SPI1,PAX5,-1
PAX5,SPI1,-1
BIRC3,FASLG,-1
GAB2,STAT1,1
WWP1,KIT,-1
RAC1,CTNNBL1,1
MAPK15,COPS6,1
PRKCZ,TIAM1,1
TGFB1,PDGFRA,-1
IL2RG,PIK3R1,1
ARHGAP5,HRAS,-1
KAT7,USP6NL,1
NFKB1,TGFB2,1
TGFB2,NFKB1,-1
UCHL5,CDC26,1
SOCS3,KRAS,1
DLAT,TP53,1
CDC42,SEPTIN2,-1
ADCY9,PRKACA,1
PDE6B,CNGB1,-1
NRG2,MAPK3,1
GTF2H4,POLR2C,1
PTH,MGP,1
MLST8,EIF4EBP1,-1
PSMA6,CUL1,1
TGFBR2,HSF1,1
TNF,CD83,1
RAC3,RHOA,-1
RHOA,RAC3,-1
CBLB,PIK3CD,1
MAPK9,IRS4,-1
UBE2A,SUMO1,1
MAPK3,FGF21,-1
FGF21,MAPK3,1
RXRB,APOC3,1
SMAD1,SOX2,-1
SST,DNAH8,1
IFNG,IL23R,-1
IL23R,IFNG,1
ERCC3,GTF2F2,1
RAC2,PAK5,1
AKT1,SMYD2,1
NUP188,UPF3B,1
CBL,IL15RA,-1
YWHAG,MAP2K2,1
FGFR1,BGLAP,1
AKT3,XIAP,1
CRKL,PIK3R5,1
PPP3R2,CABIN1,1
GNAI1,YES1,-1
NCF2,MAPK11,1
CXCL6,CCR8,1
SMURF2,EGFR,-1
EIF1AX,RPSA,1
TRAF1,NFKBIA,1
RAC1,MAP4K2,1
IL1B,EPO,-1
PAK6,MYLK,-1
PSMB11,CDC27,1
ATF2,TH,1
CXCL3,CCR8,1
EPAS1,ADM,1
LMO4,MITF,1
CCL3L1,CCR8,1
NCK2,PAK6,1
CD80,STK39,1
RANBP2,NUTF2,1
IL1R1,CASP3,1
CLNS1A,DDX20,1
CCNT2,CCNT1,-1
PSME3,UBE2D1,1
PPARA,HMGCS2,1
WASF2,APAF1,1
CSK,MDM4,1
SENP1,JUN,1
JAK3,AKT1,1
RAP1B,MAPK3,1
IL13RA2,JAK3,1
RHOD,MYO9A,1
CTDSP1,TGFB1,-1
IL4,RPA1,-1
SSB,POLR3A,1
CD44,CD2,-1
CAT,MAPK8,-1
COL6A6,ITGA9,1
CD8A,PTPN6,1
CX3CL1,PIK3R1,1
NUP98,SNRPE,1
BDNF,TRPC1,1
GNA12,CYTH1,1
CBL,ITGA9,-1
UBE3A,KAT7,1
CCL8,CX3CR1,1
TAF12,HSPD1,1
HDAC3,SPP1,-1
TFF1,APAF1,-1
GRK1,CCR2,1
FCER1G,KLRG1,1
KLRG1,FCER1G,1
NPPA,ADCY1,-1
AKT2,IKBKB,1
MAPK3,MDFI,1
PAK4,LIMK2,1
PLAU,HPSE,-1
PRKD1,MARCKS,1
IL4,STAT5A,1
STAT5A,IL4,1
PF4,GNAI1,1
UBE3A,CUL1,1
MYLK2,RIPK3,1
EGF,LAMB1,1
CASP2,MAP4K2,1
NGF,FRS2,1
FRS2,NGF,1
CALM3,CHP1,1
ADAM17,NECTIN4,1
FOSB,MMP9,-1
CSNK1G1,DVL2,-1
PPP1R3D,PHKA2,-1
CDK5,MLX,1
PRKCQ,ITGB8,1
ARFGAP1,RAC1,-1
ACTN3,CRKL,1
FOXA2,CPT1B,1
GCK,MAP3K3,1
SMARCC2,TAF1,1
TLR1,CHUK,1
AAAS,CPSF3,1
TYK2,PIK3CG,1
MYCN,CDC42,-1
GTF2H3,POLR2E,1
DVL1,NOTCH2,-1
PRKACB,TLN1,-1
LIF,ACHE,1
TGFB1,NEDD9,1
CXCL13,CCR6,1
FOXA2,SCGB1A1,-1
MAP3K1,MMP1,1
IRAK1,CSNK2A2,1
RACGAP1,HIF1A,-1
NCOA1,APOA1,1
GLI3,HHIP,1
SOCS1,IL15RA,-1
PRKCH,VCAM1,1
PSMB9,FZR1,1
AKT1,PFKM,1
HDAC2,H2BC21,1
APP,CD36,1
SOCS5,IL5RA,-1
PRKCQ,SELE,1
CCL2,CCL5,-1
UBR1,CDC26,1
ASAP1,CDKN2A,-1
ASAP1,CDKN2A,-1
ESR1,NDUFV3,1
TP73,S100A2,1
NFIB,POLR3B,1
COMP,ITGA2B,1
ATP6V1D,WNT3A,1
NUP210,RAN,1
SRPRB,SRP19,1
IL1A,IL2,1
RGS1,PTK2,-1
ABL1,CDKN2A,1
ABL1,CDKN2A,1
CD247,SHC3,1
MAP2K1,SOS1,-1
SOS1,MAP2K1,1
CD40LG,CSF2,1
CCL14,CXCR4,1
MEIS1,FLT3,1
CTNNB1,SNAI2,1
PTPN6,IL3,-1
RCC1,NUP188,1
PDGFA,CCND1,1
FCER1G,JUN,-1
PSME4,CDC27,1
PAK1,YWHAQ,1
TFDP2,XRCC1,1
CTDP1,ERCC3,1
THBS3,ITGA11,1
YES1,S100A11,1
TGFBR2,SRA1,1
KDM4C,KLK2,1
LAMA3,ITGB5,1
PSMB5,ANAPC7,1
RPS6KA2,CSRP3,1
U2AF1,SNRPC,1
CNR1,CACNA1G,1
CHEK1,YWHAH,1
GNA12,RASA1,1
FGF13,JUN,1
COL6A6,ITGA1,1
PRKCA,LAMA5,1
PIP4K2C,SCIN,-1
PTH,G6PD,1
MET,MAPK1,-1
MAPK1,MET,-1
NUP205,SNRPD1,1
SP1,UTRN,1
ESR1,ABCA3,1
IL2,CXCL12,1
CCL20,CCR10,1
CABIN1,MYEF2,-1
FOS,IL12B,1
IL12B,FOS,1
COL4A2,ITGB8,1
PPARG,OLR1,1
TAF9,HSPD1,1
SYK,ZYX,1
THPO,FN1,1
CHEK1,HES1,1
SYK,PIK3CD,1
CBLB,IL4R,-1
PSMD4,ANAPC11,1
EPO,MAP4K1,1
MAP4K1,EPO,-1
SYK,TDP2,1
VTN,F11R,1
MAPK3,PLAUR,1
AURKC,TERF2,1
UBXN6,MDM2,-1
CALML5,PPP3CB,1
XPA,RAD23B,1
PRKCB,PTK2B,1
NFATC2,PTGS2,1
CLK2,EGFR,1
GIT1,MAPK3,-1
HLA-DRB1,CBL,1
PPARD,ACOX1,1
NME1,CDC42,-1
ADCY5,PRKACG,1
IL6,VEGFA,1
VEGFA,IL6,1
CD4,PTPN11,-1
ANAPC13,PTTG2,-1
CD4,DBNL,1
TRAF2,NFKBIA,1
RXRA,CD36,1
GH1,NPY,1
DYRK1B,PRDM1,1
CAPN1,SNCA,-1
GNG11,PIK3R3,1
ERBB2,TYMS,1
STK16,MAPK1,1
MAPK1,STK16,1
MAPK14,TP73,1
RCC1,NUP42,1
POMP,CDC23,1
CCL3L1,CXCR1,1
GTF2H3,RARA,1
PIK3CA,CDC42,1
CDC42,PIK3CA,1
NCOA3,EBAG9,1
NGF,NTRK2,1
UBE3A,CTBP1,1
AKT1,MDFI,1
AKT1,RXRB,1
GNAI3,PLCB2,1
HGF,IL1RN,1
PIK3CD,RAC3,1
FRS2,PLCG1,1
NUP35,SLBP,1
KAT2A,TERT,1
NFIB,POLR3A,1
FGF18,MAPK1,1
MAPK1,FGF18,-1
CDC26,FZR1,1
FZR1,CDC26,1
PSMA7,CUL1,1
MC4R,BDNF,1
LEPR,PRKAA1,1
POLD3,RPA1,1
CD247,PTPN11,-1
YWHAZ,TIPIN,-1
TXLNG,ICAM1,1
FGF13,IGF1R,1
CBLB,EPOR,-1
RXRG,GK,1
MAPK10,UBB,1
RPTOR,EIF3F,1
ERCC3,GTF2F1,1
SUFU,ITGB4,1
DMPK,PRKACA,1
RAC1,PIP5K1B,1
WNT8A,FZD10,1
ROCK2,F2RL2,1
JUND,CDK5,1
CALML6,PDE1C,1
PAK1,ZDHHC11,1
MS4A2,CBL,1
IL1B,CSF2,1
CSF2,IL1B,1
CD40LG,C3,1
APPL1,KLK3,-1
MAPK13,MAPK3,-1
CDK1,GJD2,-1
GNAQ,DVL1,1
CHP2,CDC27,1
GNAZ,ADCY4,-1
COL6A2,ITGAV,1
ADCY8,PRKACB,1
CXCL9,CX3CR1,1
GNG12,FGD3,1
YWHAE,MAP2K1,1
PIK3CB,SOS1,1
EIF6,FXR2,1
BUB1,ZNF765,1
POLR2G,CTDP1,1
STAT6,BCL2L1,1
LAMC1,PIK3CA,1
SMAD7,BMP2,-1
FOXO1,A2M,1
RPS6KA2,MAPKAP1,1
GSTP1,INHBA,1
PTGS2,CSF2,-1
COL4A4,ITGB6,1
USF1,DCK,1
PLCG1,GLMN,-1
PLP1,IL10,1
TGFB3,STRAP,-1
JUN,UTRN,1
FCMR,CASP8,-1
SOCS7,IL13RA1,-1
PLK1,CPEB1,1
IDE,UBE2C,1
CXCL14,CCR7,1
LYN,VAV2,1
JUN,ELK1,1
ELK1,JUN,1
PSMB3,ELOC,1
RAPGEF5,MAPK1,1
CREBBP,PPARD,-1
TPR,ALYREF,1
PRKCA,RASGRP1,1
GNG11,PIK3R5,1
NCKAP1,ACTR2,1
PF4V1,CCR9,1
TNN,ITGB8,1
FOXM1,ERBB2,1
HLA-A,LCP2,1
TGFB1,PDGFA,1
CCL28,CXCR1,1
CBLC,KIT,-1
PRKACA,NCOA4,1
PRKCQ,TRIM26,1
EGF,CDKN1A,1
JAK1,MAP2K1,1
APC,RB1,-1
CCL27,CCR5,1
MAP2K6,OTUD7B,1
UBB,UBE2F,1
WNT10B,FZD8,1
PGR,PIK3R2,1
CRYAB,BAX,-1
BMP1,SMAD1,1
SMAD1,BMP1,1
PIK3CB,RAC3,1
CBL,JAK1,-1
JAK1,CBL,1
CD8B,SHC3,1
SREBF2,HMGCS1,1
MYH11,ITGA1,1
FOXA2,TAT,1
CD4,CBL,1
MAPK1,SRXN1,1
CLK1,ZNF471,1
FN1,IL6,-1
IL6,FN1,-1
PRKACB,CSF2RA,1
EDN1,PTGS1,1
LYN,ITK,1
TNFSF10,SMPD1,1
CD3D,CD86,-1
CD86,CD3D,1
CSNK1A1,PLG,1
ITGA4,BCAR1,1
DPP4,TGFB1,1
TNFRSF10B,IKBKB,1
MAPKAPK5,UHMK1,1
BIRC3,MAP2K4,1
HGF,MAPK14,1
PTK2,RAPGEF1,1
RXRB,PLTP,1
CRP,RETN,1
CAPN2,PRKCD,-1
PRKCD,CAPN2,1
PSMB1,BTRC,1
PRKCG,BRAF,1
CD40,RPA1,1
EPHB1,KLHL25,1
PSMD13,SKP1,1
LAMB3,ITGAV,1
NOTCH2,DTX4,1
GLI1,WNT4,1
SSRP1,TP63,-1
CAMK4,RNPS1,1
TP63,CLCA2,1
IL6R,PIAS3,1
IL13,IL4,1
